IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
4835,1,3008,917,917,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4836,1,3046,916,916,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4837,1,3037,745,745,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4838,1,3003,735,735,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4839,1,3046,904,904,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
4840,1,3005,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4841,1,3039,819,819,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4842,1,3021,689,689,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4843,1,3001,919,919,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4844,1,3034,930,930,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,SI
4845,1,3045,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4846,1,3010,850,850,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4847,1,3008,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4848,1,3001,915,915,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4849,1,3035,748,748,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4850,1,3018,687,687,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4851,1,3019,754,754,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4852,1,3005,929,929,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4853,1,3010,774,774,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4854,1,3027,783,783,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4855,1,3046,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4856,1,3046,971,971,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4857,1,3049,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4858,1,3037,854,854,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4859,1,3009,830,830,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
4860,1,3001,977,977,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4861,1,3001,946,946,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4862,1,3034,921,921,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4863,1,3008,957,957,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4864,1,3008,924,924,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4865,1,3026,784,784,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
4866,1,3004,680,680,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4867,1,3054,752,752,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4868,1,3008,941,941,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4869,1,3005,943,943,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4870,1,3005,965,965,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4871,1,3045,946,946,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4872,1,3022,748,748,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4873,1,3034,925,925,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4874,1,3049,927,927,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4875,1,3045,943,943,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4876,1,3021,700,700,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4877,1,3001,927,927,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI,NO,NO
4878,1,3008,927,927,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4879,1,3054,786,786,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4880,1,3045,950,950,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4881,1,3049,889,889,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4882,1,3011,722,722,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
4883,1,3034,890,890,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4884,1,3041,747,747,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4885,1,3005,910,910,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4886,1,3020,718,718,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4887,1,3055,624,624,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4888,1,3054,898,898,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4889,1,3005,929,929,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4890,1,3007,791,791,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4891,1,3034,970,970,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4892,1,3049,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4893,1,3034,960,960,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4894,1,3005,977,977,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4895,1,3001,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
4896,1,3038,787,787,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4897,1,3049,926,926,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4898,1,3052,698,698,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4899,1,3015,843,843,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
4900,1,3048,664,664,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4901,1,3045,981,981,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4902,1,3053,748,748,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4903,1,3008,910,910,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
4904,1,3049,870,870,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4905,1,3033,605,605,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4906,1,3044,836,836,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4907,1,3045,916,916,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4908,1,3005,1000,1000,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4909,1,3001,926,926,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4910,1,3045,917,917,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4911,1,3005,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4912,1,3008,852,852,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4913,1,3008,969,969,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4914,1,3049,943,943,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4915,1,3001,896,896,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4916,1,3005,980,980,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4917,1,3005,963,963,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4918,1,3045,996,996,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4919,1,3001,941,941,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4920,1,3034,952,952,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4921,1,3049,961,961,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4922,1,3049,941,941,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4923,1,3045,930,930,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4924,1,3008,953,953,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
4925,1,3046,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4926,1,3005,981,981,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4927,1,3001,959,959,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4928,1,3034,918,918,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
4929,1,3034,913,913,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4930,1,3029,702,702,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4931,1,3043,733,733,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4932,1,3025,804,804,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4933,1,3017,795,795,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4934,1,3049,938,938,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4935,1,3046,965,965,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
4936,1,3010,676,676,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4937,1,3014,612,612,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4938,1,3046,972,972,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
4939,1,3046,967,967,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4940,1,3034,921,921,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4941,1,3006,871,871,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4942,1,3007,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4943,1,3014,793,793,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4944,1,3037,840,840,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4945,1,3001,932,932,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4946,1,3034,920,920,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4947,1,3026,936,936,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
4948,1,3049,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4949,1,3001,956,956,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4950,1,3011,716,716,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4951,1,3049,914,914,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4952,1,3010,794,794,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4953,1,3055,716,716,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4954,1,3043,675,675,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4955,1,3046,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
4956,1,3006,805,805,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4957,1,3008,919,919,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4958,1,3018,801,801,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4959,1,3008,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4960,1,3045,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
4961,1,3008,959,959,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4962,1,3034,947,947,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
4963,1,3028,839,839,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4964,1,3049,935,935,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4965,1,3008,899,899,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4966,1,3034,936,936,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4967,1,3029,677,677,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4968,1,3002,600,600,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4969,1,3046,892,892,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4970,1,3045,892,892,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4971,1,3045,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4972,1,3019,901,901,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4973,1,3047,808,808,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4974,1,3001,948,948,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4975,1,3051,799,799,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4976,1,3004,851,851,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4977,1,3054,690,690,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
4978,1,3012,839,839,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4979,1,3018,858,858,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4980,1,3005,909,909,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
4981,1,3001,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4982,1,3049,930,930,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4983,1,3034,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4984,1,3039,794,794,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4985,1,3038,857,857,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4986,1,3001,904,904,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4987,1,3008,933,933,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
4988,1,3045,919,919,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4989,1,3046,945,945,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4990,1,3034,961,961,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4991,1,3056,761,761,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4992,1,3046,931,931,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4993,1,3034,991,991,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4994,1,3008,918,918,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4995,1,3001,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4996,1,3046,928,928,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
4997,1,3049,967,967,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4998,1,3034,904,904,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
4999,1,3006,735,735,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5000,1,3004,775,775,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5001,1,3049,916,916,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5002,1,3001,962,962,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
5003,1,3045,878,878,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5004,1,3029,753,753,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5005,1,3008,989,989,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5006,1,3005,951,951,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5007,1,3030,717,717,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5008,1,3049,915,915,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5009,1,3008,931,931,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5010,1,3046,931,931,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5011,1,3009,893,893,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5012,1,3045,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5013,1,3007,747,747,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5014,1,3015,867,867,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5015,1,3008,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5016,1,3034,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5017,1,3028,674,674,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5018,1,3010,945,945,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5019,1,3001,1000,1000,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5020,1,3050,820,820,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5021,1,3049,902,902,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5022,1,3034,1000,1000,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
5023,1,3046,915,915,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5024,1,3046,909,909,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO
5025,1,3021,764,764,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5026,1,3049,963,963,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5027,1,3049,927,927,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5028,1,3016,692,692,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI
5029,1,3049,962,962,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5030,1,3049,901,901,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5031,1,3001,957,957,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5032,1,3049,917,917,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5033,1,3022,914,914,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5034,1,3001,903,903,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5035,1,3008,866,866,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5036,1,3019,812,812,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5037,1,3052,709,709,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5038,1,3045,893,893,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5039,1,3027,847,847,SI,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5040,1,3049,918,918,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
5041,1,3022,747,747,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5042,1,3040,883,883,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5043,1,3035,744,744,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5044,1,3005,931,931,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5045,1,3046,876,876,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5046,1,3049,906,906,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
5047,1,3034,926,926,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5048,1,3008,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5049,1,3001,944,944,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5050,1,3008,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5051,1,3005,902,902,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5052,1,3010,645,645,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5053,1,3048,824,824,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5054,1,3005,915,915,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5055,1,3015,745,745,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5056,1,3049,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5057,1,3045,952,952,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5058,1,3001,879,879,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5059,1,3046,938,938,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5060,1,3046,910,910,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5061,1,3034,940,940,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5062,1,3049,869,869,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5063,1,3017,785,785,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5064,1,3047,794,794,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5065,1,3042,848,848,NO,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
5066,1,3045,939,939,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5067,1,3001,871,871,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5068,1,3008,954,954,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5069,1,3013,799,799,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5070,1,3034,913,913,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5071,1,3034,956,956,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5072,1,3045,877,877,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5073,1,3046,939,939,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5074,1,3015,611,611,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
5075,1,3034,899,899,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5076,1,3047,713,713,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5077,1,3001,917,917,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5078,1,3012,707,707,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5079,1,3025,740,740,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5080,1,3036,741,741,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5081,1,3002,628,628,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5082,1,3017,728,728,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
5083,1,3023,848,848,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
5084,1,3034,876,876,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5085,1,3028,717,717,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5086,1,3022,755,755,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
5087,1,3020,666,666,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
